date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 15:49:12,hamaomer98,,0,0,0,"Leicester city players are wasting time hmm",,,,635116517231755264,https://twitter.com/hamaomer98/status/635116517231755264
2015-08-22 15:49:11,Vikki_Baskaran,,0,0,0,"Leicester City fans are awesome. Come on, get a second goal. Denied by Lloris. #lcfc #BPL",,,#lcfc #BPL,635116514664824832,https://twitter.com/Vikki_Baskaran/status/635116514664824832
2015-08-22 15:48:55,Laamar__,Laamar__,0,0,0,"Fam, when did Leicester City become this good.",,,,635116446859792384,https://twitter.com/Laamar__/status/635116446859792384
2015-08-22 15:48:37,dajerseyboy,,0,0,0,"Leicester City's going to give everyone fits this year, aren't they?",,,,635116371450290176,https://twitter.com/dajerseyboy/status/635116371450290176
2015-08-22 15:48:25,SpursNewsHub,,0,0,0,"Half-Time Report: Leicester City, Tottenham Hotspur remain goalless: Spurs had the first shot of the day... http://bit.ly/1JCnq84 #THFC",,,#THFC,635116320674066432,https://twitter.com/SpursNewsHub/status/635116320674066432
2015-08-22 15:48:23,LiveSports_HD,,0,0,0,"Leicester City 1-1 Tottenham #Mahrez Exclusive Live Sports HD http://fb.me/4gFAVZZI8",,,#Mahrez,635116314370117633,https://twitter.com/LiveSports_HD/status/635116314370117633
2015-08-22 15:48:14,Eclectic_Sports,,0,0,0,"Barclays Premier League 2015/16 - UPDATE: Crystal Palace 1-1 Aston Villa; Leicester City 1-1 Tottenham Hotspur;... http://fb.me/7mDDbjXs4",,,,635116275275071488,https://twitter.com/Eclectic_Sports/status/635116275275071488
2015-08-22 15:48:10,guardianftrss,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://goo.gl/fb/dnpYhO",,,,635116258451550208,https://twitter.com/guardianftrss/status/635116258451550208
2015-08-22 15:47:46,outRaging_Bull,,0,0,0,"Leicester City looks a really promising team. Great team play #LEITOT",,,#LEITOT,635116157096300545,https://twitter.com/outRaging_Bull/status/635116157096300545
2015-08-22 15:47:37,OladiranOyewale,,0,0,0,"80' Crystal Palace 1 - 1 Aston Villa 84' Leicester City 1 - 1 Tottenham Hotspur 84' Norwich City 1 - 1 Stoke City""",,,,635116120949846016,https://twitter.com/OladiranOyewale/status/635116120949846016
2015-08-22 15:47:37,mvasquez97,,0,0,0,"Why is Leicester City good?",,,,635116120685551616,https://twitter.com/mvasquez97/status/635116120685551616
2015-08-22 15:47:33,kaliotamunokuro,,0,0,0,"leicester city looking scary",,,,635116102431936512,https://twitter.com/kaliotamunokuro/status/635116102431936512
2015-08-22 15:47:17,DaveySmithson,,0,1,0,"Leicester City have Gokhan Inler....Spurs have Ryan Mason and Bentaleb #Levy'd",,,#Levy,635116033850929152,https://twitter.com/DaveySmithson/status/635116033850929152
2015-08-22 15:47:07,donadex01,,0,0,0,"Leicester city no dey fear any term 4 EPL...Great term TOT most go down 2day!!!",,,,635115995921838080,https://twitter.com/donadex01/status/635115995921838080
2015-08-22 15:47:06,SirmsinOlaSilva,,1,0,1,"Leicester city player"" @briandark: Who be Maurez?""@iAmZaaky: Maurez with the equalizer after 13 seconds #EPL""""",,@briandark @iAmZaaky,#EPL,635115988376256513,https://twitter.com/SirmsinOlaSilva/status/635115988376256513
2015-08-22 15:46:55,Owakina,,0,0,0,"Leicester City will be d Southampton of last season...",,,,635115943946010624,https://twitter.com/Owakina/status/635115943946010624
2015-08-22 15:46:55,Beastiiful,,0,1,0,"Leicester City look terribly like the Dark Horse in the EPL early this season...",,,,635115942587039744,https://twitter.com/Beastiiful/status/635115942587039744
2015-08-22 15:46:51,_MATTdingo,,0,0,0,"Nah. Leicester City…you real & Delle Alli… You the truth too. Why it was Tottenham who signed you & not a bunch of other clubs…",,,,635115926195605504,https://twitter.com/_MATTdingo/status/635115926195605504
2015-08-22 15:46:48,MrMowiz,,0,0,0,"At the start of the season Leicester City gave Mahrez a new 5yr deal just 6 months after joining them, what wisdom 4 goals in 3 EPL games",,,,635115914040602625,https://twitter.com/MrMowiz/status/635115914040602625
2015-08-22 15:46:45,BabajideFadoju,,0,0,0,"Leicester City smelling blood here #LeiTot",,,#LeiTot,635115899662532613,https://twitter.com/BabajideFadoju/status/635115899662532613
2015-08-22 15:46:42,EliaZaks,,0,0,0,"Leicester city is balling menh. #LeiTot",,,#LeiTot,635115888417632256,https://twitter.com/EliaZaks/status/635115888417632256
2015-08-22 15:46:41,johnnysoto21,,0,0,0,"This Tottenham vs Leicester city game doe>>> #PremierLeague",,,#PremierLeague,635115883380277248,https://twitter.com/johnnysoto21/status/635115883380277248
2015-08-22 15:46:35,Qollonyyy,,0,0,0,"Tottenham Leicester city what a game,hii ligi wazimu y lie,watching it live",,,,635115861624406016,https://twitter.com/Qollonyyy/status/635115861624406016
2015-08-22 15:46:33,xaviourite,,0,0,0,"Leicester city are real headache",,,,635115849746128896,https://twitter.com/xaviourite/status/635115849746128896
2015-08-22 15:46:29,ftanga,,0,0,0,"Once he was appointed Leicester city manager, Ranieri brought in experienced midfield dynamo Gokhan Inler.",,,,635115836664094720,https://twitter.com/ftanga/status/635115836664094720
2015-08-22 15:46:28,SoccerCTC,,0,0,0,"Leicester City going into full attack mode.",,,,635115829357469696,https://twitter.com/SoccerCTC/status/635115829357469696
2015-08-22 15:46:26,AnTonyO_B,,3,2,3,"Leicester City are gonna win the league",,,,635115822596419584,https://twitter.com/AnTonyO_B/status/635115822596419584
2015-08-22 15:46:23,Amr_Alassal,,0,0,0,"Leicester city .. well played.. :-) :-)",,,,635115810256760832,https://twitter.com/Amr_Alassal/status/635115810256760832
2015-08-22 15:46:22,Mesut_NG,,0,0,0,"Leicester City yaff tight yanch",,,,635115804447645696,https://twitter.com/Mesut_NG/status/635115804447645696
2015-08-22 15:46:17,beekovic,,0,0,0,"Leicester City will definitely fight for a place in the European league this season ! Amazing squad and potential ! #LCFC",,,#LCFC,635115785187291136,https://twitter.com/beekovic/status/635115785187291136
2015-08-22 15:46:14,eduazeez,,0,0,0,""" @4eyedmonk: Leicester City will be a hard nut this season."" very well drilled and disciplined side",,@4eyedmonk,,635115773594345472,https://twitter.com/eduazeez/status/635115773594345472
2015-08-22 15:46:14,JacobKulwicki,,0,0,0,"@jay_zee16 bro did I not tell you Leicester city will be in the top 5? Haha",,@jay_zee16,,635115772780630016,https://twitter.com/JacobKulwicki/status/635115772780630016
2015-08-22 15:46:12,CamronGhorbi,,0,0,0,"Leicester City an absolute thrilling bunch #LCFC",,,#LCFC,635115761607028736,https://twitter.com/CamronGhorbi/status/635115761607028736
2015-08-22 15:46:07,audu_oluwaseun,,0,0,0,"Leicester City almost score the winning goal. Am loving, what an exciting game",,,,635115744141963264,https://twitter.com/audu_oluwaseun/status/635115744141963264
2015-08-22 15:46:07,iamTerrenceMoyo,,0,0,0,"Mahrez of Leicester City is an awesome player",,,,635115741193310208,https://twitter.com/iamTerrenceMoyo/status/635115741193310208
2015-08-22 15:46:04,stephaniemduffy,,1,0,1,"Since I don't have a Premier League team I feel like I want it to be Leicester City. Mostly because the fox mascot's name is Filbert...",,,,635115729973415936,https://twitter.com/stephaniemduffy/status/635115729973415936
2015-08-22 15:46:00,GuyKaOs_,,0,0,0,"Leicester City is on fire now.. still could get a winner",,,,635115714790203392,https://twitter.com/GuyKaOs_/status/635115714790203392
2015-08-22 15:45:58,DeAimo,,0,0,0,"Leicester city this season guys. Smh",,,,635115703339581441,https://twitter.com/DeAimo/status/635115703339581441
2015-08-22 15:45:56,DraytonAnt,,0,0,0,"#LeicesterCity has some amazing supporters. What a game. #tottenham #EPL",,,#LeicesterCity #tottenham #EPL,635115696515448832,https://twitter.com/DraytonAnt/status/635115696515448832
2015-08-22 15:45:54,Daramfon10,,0,0,0,"Leicester city are not joking here #lcfc",,,#lcfc,635115687418195968,https://twitter.com/Daramfon10/status/635115687418195968
2015-08-22 15:45:52,klauzjr,,0,0,0,"Claudio Raneiri changed Leicester City gameplay completely.",,,,635115680145141760,https://twitter.com/klauzjr/status/635115680145141760
2015-08-22 15:45:52,WalidZahrEddin1,,0,0,0,"@lcfc #LeicesterCity fc sending a message to all premier league clubs #epl #bpl #LeiTot",,@lcfc,#LeicesterCity #epl #bpl #LeiTot,635115680065458176,https://twitter.com/WalidZahrEddin1/status/635115680065458176
2015-08-22 15:45:45,jacksonfuller16,,0,0,2,"The Premier League may be the deepest it's ever been this season. Leicester City pretty impressive right now.",,,,635115651779137536,https://twitter.com/jacksonfuller16/status/635115651779137536
2015-08-22 15:45:45,sidramatics,,0,0,0,"""Na lie...initial gra gra @4eyedmonk: Leicester City will be a hard nut this season.""",,@4eyedmonk,,635115651389095936,https://twitter.com/sidramatics/status/635115651389095936
2015-08-22 15:45:43,mrcurious72,,0,0,0,"Watch out for #LeicesterCity this season #LeiTot @premierleague",,@premierleague,#LeicesterCity #LeiTot,635115641016446976,https://twitter.com/mrcurious72/status/635115641016446976
2015-08-22 15:45:34,BrideOfChunky,,0,0,0,"The Leicester City side of the stadium (fans) looking like an old age home outing",,,,635115604509392896,https://twitter.com/BrideOfChunky/status/635115604509392896
2015-08-22 15:45:33,mattersucker,,0,1,0,"Leicester city can't be lesser dangerous",,,,635115601497837568,https://twitter.com/mattersucker/status/635115601497837568
2015-08-22 15:45:27,CDP1882,,0,0,1,"Leicester City Football Club have just conducted a Poznan janabdjakznfbekskzjdmsbebbr",,,,635115574872403969,https://twitter.com/CDP1882/status/635115574872403969
2015-08-22 15:45:25,LiveSports_HD,,0,0,0,"Leicester City 0-1 Tottenham #Alli Exclusive Live Sports HD http://fb.me/29QaxCC4A",,,#Alli,635115567201054720,https://twitter.com/LiveSports_HD/status/635115567201054720
2015-08-22 15:45:18,virtuossino,,0,0,0,"Interesting games in EPL less than one minute leicester city equalised against tottenham.. 1-1",,,,635115536309972993,https://twitter.com/virtuossino/status/635115536309972993
2015-08-22 15:45:12,IZZY_TRILL,,0,0,0,"Leicester City player DrinkWater is really Drinking Water lol pic.twitter.com/D3jFE2oc3z",,,,635115511718772736,https://twitter.com/IZZY_TRILL/status/635115511718772736
2015-08-22 15:45:12,missp000,,0,0,0,"Leicester City.....wow",,,,635115510468845568,https://twitter.com/missp000/status/635115510468845568
2015-08-22 15:45:02,__sintim,,0,0,0,"Leicester City tho",,,,635115467661836288,https://twitter.com/__sintim/status/635115467661836288
2015-08-22 15:44:55,vikram_15,,0,0,0,"Leicester city playing really a good football. What an equalizer from Mahrez. They play more attacking than #MUFC. I'm gutted we dropped pts",,,#MUFC,635115441464041472,https://twitter.com/vikram_15/status/635115441464041472
2015-08-22 15:44:40,j3N3ral,,0,0,0,"Leicester City",,,,635115377744310272,https://twitter.com/j3N3ral/status/635115377744310272
2015-08-22 15:44:38,Hel_Hem,,0,0,0,"Leicester city dey hot",,,,635115369267613696,https://twitter.com/Hel_Hem/status/635115369267613696
2015-08-22 15:44:29,Si_Hickster,,0,1,0,"Leicester City..'Pride of the Midlands' #AVFCpic.twitter.com/omCPj9bmDA",,,#AVFCpic,635115331120402432,https://twitter.com/Si_Hickster/status/635115331120402432
2015-08-22 15:44:24,asabreprince,,0,3,0,"I think Leicester City are playing some good football",,,,635115308391473152,https://twitter.com/asabreprince/status/635115308391473152
2015-08-22 15:44:13,newell_zak,,0,0,0,"RT LammiMUFC: Leicester City are the team to beat if you want to win the league, not chelsea.",,,,635115264103849986,https://twitter.com/newell_zak/status/635115264103849986
2015-08-22 15:44:06,NBCSportsSoccer,,1,0,2,"Leicester City and Tottenham are level at 1-1 late after scoring a minute apart. WATCH LIVE on @NBCSN and stream: http://tw.nbcsports.com/aBj",,@NBCSN,,635115233221169153,https://twitter.com/NBCSportsSoccer/status/635115233221169153
2015-08-22 15:44:01,christianrmiles,,0,0,0,"#Mahrez has been aching to get one on his left. Shades of Arjen #Robben in that one. Well taken. #LEITOT #EPL #LeicesterCity",,,#Mahrez #Robben #LEITOT #EPL #LeicesterCity,635115213151338500,https://twitter.com/christianrmiles/status/635115213151338500
2015-08-22 15:43:59,Donaldblaack,,0,0,0,"Lol, how the hell did I not know that inler plays for Leicester city?",,,,635115205450706945,https://twitter.com/Donaldblaack/status/635115205450706945
2015-08-22 15:43:54,_JIBRIN_,,0,0,0,"I love the motivation Leicester City play with",,,,635115183464128512,https://twitter.com/_JIBRIN_/status/635115183464128512
2015-08-22 15:43:49,DretodiWurl,,0,0,1,"Goal to Leicester City, 1-1 well done Mahrez points for my FPL team",,,,635115162412838912,https://twitter.com/DretodiWurl/status/635115162412838912
2015-08-22 15:43:43,Rehan_ulhaq,,0,0,2,"Okazaki & Inler in the same team & that team isn't playing European football this season. #LeicesterCity have a very intriguing squad.",,,#LeicesterCity,635115139763539973,https://twitter.com/Rehan_ulhaq/status/635115139763539973
2015-08-22 15:43:35,dashaom20,,0,0,0,"I love watching Leicester city play. So much fun to watch. #LeiTot",,,#LeiTot,635115103206141952,https://twitter.com/dashaom20/status/635115103206141952
2015-08-22 15:43:34,BrianJDennis,,0,0,0,"Ok mate""@LammiMUFC: Leicester City are the team to beat if you want to win the league, not chelsea.""",,@LammiMUFC,,635115101259964416,https://twitter.com/BrianJDennis/status/635115101259964416
2015-08-22 15:43:31,ese2015,,0,0,0,"Leicester City vs totham the game hot oooo 1-1",,,,635115089276862465,https://twitter.com/ese2015/status/635115089276862465
2015-08-22 15:43:23,Chazzzzzzzzzy,,0,0,1,"Woooooow what an answer to the Tottenham goal. Fuck yes Leicester City!!!!!!! #LeicesterCityTilDeathDoUsPart",,,#LeicesterCityTilDeathDoUsPart,635115055152037888,https://twitter.com/Chazzzzzzzzzy/status/635115055152037888
2015-08-22 15:43:23,Bhudamate,,0,0,0,"This Marhez(sp) kid from Leicester City looks proper!!Early days still!!",,,,635115052383793152,https://twitter.com/Bhudamate/status/635115052383793152
2015-08-22 15:43:20,hail_delaney,,0,0,0,"@god let Leicester City beat Sp*rs",,@god,,635115040354496512,https://twitter.com/hail_delaney/status/635115040354496512
2015-08-22 15:43:14,captaindee10,,0,0,0,"Leicester city got good wingers...Good football",,,,635115014899150849,https://twitter.com/captaindee10/status/635115014899150849
2015-08-22 15:43:12,Laamar__,,1,2,0,"Leicester City ain't playing b.",,,,635115006825205761,https://twitter.com/Laamar__/status/635115006825205761
2015-08-22 15:43:10,DaManKira,,2,0,0,"Leicester City aint no joke. Now with Gokhan Inler, they can crack top ten.",,,,635114999753510913,https://twitter.com/DaManKira/status/635114999753510913
2015-08-22 15:43:10,ambroski200,,0,1,0,"Leicester city FC is a problem nobody saw coming this season. #LeiTot #bbcfootball",,,#LeiTot #bbcfootball,635114999258710016,https://twitter.com/ambroski200/status/635114999258710016
2015-08-22 15:43:09,classydudeOG,,0,0,0,"Very scared of this Leicester city. Kaii",,,,635114995504824320,https://twitter.com/classydudeOG/status/635114995504824320
2015-08-22 15:43:08,FootballShopLB,,0,0,0,"Leicester City equalize quickly as Riyad Mahrez scores against Spurs, 1-1",,,,635114992769994752,https://twitter.com/FootballShopLB/status/635114992769994752
2015-08-22 15:43:01,ajoseadeniyi1,,0,0,0,"Mahrez outstanding EPL player of the month so far. Great vision, great take ons, 4 goals in 3 matches. D secret behind Leicester City.",,,,635114962990538752,https://twitter.com/ajoseadeniyi1/status/635114962990538752
2015-08-22 15:43:01,delboy275,,0,0,0,"#Tottenham Hotspurs: GOAL! Leicester City 1-1 Tottenham Hotspur. Mahrez (82). Left footed from right side inside box",,,#Tottenham,635114960755011584,https://twitter.com/delboy275/status/635114960755011584
2015-08-22 15:43:00,adiyani,,0,0,0,"Leicester City's spirit and positivity has been a joy to watch....",,,,635114956753518592,https://twitter.com/adiyani/status/635114956753518592
2015-08-22 15:42:59,taiye_babatunde,,2,0,0,"Leicester City were promoted last season and they're playing with so much confidence",,,,635114954794864640,https://twitter.com/taiye_babatunde/status/635114954794864640
2015-08-22 15:42:56,That1BlakGinger,,0,0,1,"Who is this Mahrez dude and why is he scoring so many goals for Leicester City?",,,,635114940437671937,https://twitter.com/That1BlakGinger/status/635114940437671937
2015-08-22 15:42:52,muzza_316,,0,0,0,"FINAL FIVE! LEICESTER CITY 1-1 TOTTENHAM HOTSPUR (HT #LCFC 0-0 #COYS)",,,#LCFC #COYS,635114922691698688,https://twitter.com/muzza_316/status/635114922691698688
2015-08-22 15:42:49,Thinman__,,0,1,0,"Lmaoooo""@LammiMUFC: Leicester City are the team to beat if you want to win the league, not chelsea.""",,@LammiMUFC,,635114910121332736,https://twitter.com/Thinman__/status/635114910121332736
2015-08-22 15:42:48,HeyItsSotak,,0,0,0,"Mahrez, what a player, what a goal. He is going to be a special player this season for Leicester City.",,,,635114906782695424,https://twitter.com/HeyItsSotak/status/635114906782695424
2015-08-22 15:42:45,Xuma_Ismailov,,0,0,0,"Bournemouth and Leicester city scoring way more than us and attacking better!",,,,635114897014157313,https://twitter.com/Xuma_Ismailov/status/635114897014157313
2015-08-22 15:42:41,asabreprince,,0,0,0,"Good response from Leicester City Leicester 1-1 Tottenham",,,,635114880308256769,https://twitter.com/asabreprince/status/635114880308256769
2015-08-22 15:42:40,RazerSport,,0,0,1,"RT @BetVictor: #PremierLeague Leicester City Mahrez 83' all square again after 2 mins :D http://bit.ly/1s84KU0 #LEITOT...",,@BetVictor,#PremierLeague #LEITOT,635114874444623872,https://twitter.com/RazerSport/status/635114874444623872
