date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-09-26 15:04:50,rohithsoman096,,0,0,0,"Leicester City vs Arsenal Sat 26th Sept 2015, 15:00 King Power Stadium Barclays Premier League Half Time Score:... http://fb.me/7JUA95bzc",,,,647788926808166402,https://twitter.com/rohithsoman096/status/647788926808166402
2015-09-26 15:04:46,_SHUKRI_,,0,0,0,"LEICESTER CITY",,,,647788909934448640,https://twitter.com/_SHUKRI_/status/647788909934448640
2015-09-26 15:04:37,NzubechukwuA1,,0,0,1,"Alexis Sanchez: First Premier League goal of 2014/15 against Leicester City. First Premier League goal of 2015/16 against Leicester City.",,,,647788875365097472,https://twitter.com/NzubechukwuA1/status/647788875365097472
2015-09-26 15:04:33,ItsFoxedUp,,0,0,1,"Leicester City Arsenal http://dlvr.it/CGlGvY #lcfc",,,#lcfc,647788858780741632,https://twitter.com/ItsFoxedUp/status/647788858780741632
2015-09-26 15:04:33,ItsFoxedUp,,0,0,1,"Leicester City vs Arsenal LIVE: All the action as the Gunners take on the unbeaten Foxes http://dlvr.it/CGlJcv #lcfc",,,#lcfc,647788857031659520,https://twitter.com/ItsFoxedUp/status/647788857031659520
2015-09-26 15:04:16,KionWhyte,,0,0,0,"Okazaki gonna score I can feel it in my bones #leicestercity",,,#leicestercity,647788784000569344,https://twitter.com/KionWhyte/status/647788784000569344
2015-09-26 15:04:05,fauzan_mufc,,0,0,0,"HT: Leicester City 1-2 Arsenal http://dlvr.it/CGl9F8",,,,647788740606189568,https://twitter.com/fauzan_mufc/status/647788740606189568
2015-09-26 15:03:47,GentlemanofWWE,,0,0,0,"Leicester City 1 Arsenal 2 Half Time Talk http://mwhitehouse22.com/2015/09/26/leicester-city-1-arsenal-2-half-time-talk …",,,,647788662990598145,https://twitter.com/GentlemanofWWE/status/647788662990598145
2015-09-26 15:03:38,Asyrul92rosit,,0,0,0,"Kick Off babak II Leicester City 1-2 #Arsenal #VCC #COYG",,,#Arsenal #VCC #COYG,647788625636143104,https://twitter.com/Asyrul92rosit/status/647788625636143104
2015-09-26 15:03:34,KionWhyte,,0,0,0,"let go #leicestercity 45+ left to crush the #Gunners dreams",,,#leicestercity #Gunners,647788611367235584,https://twitter.com/KionWhyte/status/647788611367235584
2015-09-26 15:03:32,huang_hung,,0,0,0,"Half time arsenal 2-1 Leicester city #COYG",,,#COYG,647788599312691200,https://twitter.com/huang_hung/status/647788599312691200
2015-09-26 15:03:18,GaelClichy22_ID,,0,0,0,"#NewsEPL HT: Leicester City 1-2 Arsenal http://dlvr.it/CGl7Fv",,,#NewsEPL,647788542345609216,https://twitter.com/GaelClichy22_ID/status/647788542345609216
2015-09-26 15:03:10,GunnerTrKi,,0,0,0,"Alexis Sanchez First Premier League goal of 2014/15 against Leicester City. First Premier League goal of 2015/16... http://fb.me/BO34uJLI",,,,647788507470168065,https://twitter.com/GunnerTrKi/status/647788507470168065
2015-09-26 15:03:07,AIS_MKS,,0,1,0,"Kick Off babak II #LeicesterCity v #Arsenal",,,#LeicesterCity #Arsenal,647788498208972800,https://twitter.com/AIS_MKS/status/647788498208972800
2015-09-26 15:03:06,BPLMatch,,0,0,0,"HT: Leicester City 1-2 Arsenal http://dlvr.it/CGl81G",,,,647788492706082816,https://twitter.com/BPLMatch/status/647788492706082816
2015-09-26 15:03:06,tvweeklyplus,,0,0,0,"Arsenal vs. Leicester City 2015 live stream: Time, TV schedule and how to ... - SB Nation http://dlvr.it/CGl9ZR",,,,647788490021666818,https://twitter.com/tvweeklyplus/status/647788490021666818
2015-09-26 15:03:05,Valencia07_ID,,0,0,0,"HT: Leicester City 1-2 Arsenal http://dlvr.it/CGl83K",,,,647788489942044672,https://twitter.com/Valencia07_ID/status/647788489942044672
2015-09-26 15:03:01,BarneyBlues,,0,0,0,"Second half is underway, Leicester City 1 - 2 Arsenal. #GoArsenal! #KeepItUpArsenal #BarclaysPremierLeague #LEIARS",,,#GoArsenal #KeepItUpArsenal #BarclaysPremierLeague #LEIARS,647788469763207168,https://twitter.com/BarneyBlues/status/647788469763207168
2015-09-26 15:03:00,maxfoxinthebox,e_LeicesterCity,0,0,0,"@e_LeicesterCity of course ;)",,@e_LeicesterCity,,647788468605685760,https://twitter.com/maxfoxinthebox/status/647788468605685760
2015-09-26 15:03:00,jerrydike,,0,0,0,"Alexis Sanchez celebrates scoring his side's second goal as Arsenal came from behind at Leicester City. pic.twitter.com/AEIf5vymlU""",,,,647788465703231488,https://twitter.com/jerrydike/status/647788465703231488
2015-09-26 15:03:00,Muhamad_Gunners,,0,0,0,"Kick off babak kedua. Leicester City 1-2 Arsenal. #BPL #LCFCvAFC #COYG #VCC",,,#BPL #LCFCvAFC #COYG #VCC,647788464977522688,https://twitter.com/Muhamad_Gunners/status/647788464977522688
2015-09-26 15:02:48,ibDaniiel,,0,0,1,"Leicester City is gonna win the league.",,,,647788416474697729,https://twitter.com/ibDaniiel/status/647788416474697729
2015-09-26 15:02:44,newsnow_arsenal,,0,0,0,"Leicester City vs Arsenal info, TV schedules - Sep 26, 2015 http://www.livesoccertv.com/news/15640/leicester-city-vs-arsenal-live-stream-info-tv-schedules-sep-26-2015/ …",,,,647788401446535168,https://twitter.com/newsnow_arsenal/status/647788401446535168
2015-09-26 15:02:30,Akshayhadson,,0,0,0,"Alexis Sanchez: First Premier League goal of 2014/15 against Leicester City. First Premier League goal of 2015/16 against Leicester City.",,,,647788339051937793,https://twitter.com/Akshayhadson/status/647788339051937793
2015-09-26 15:02:13,Federal_Mane,,0,0,0,"Last season @Alexis_Sanchez score his last goal against leicester city and he repeat it again this season #AFC",,@Alexis_Sanchez,#AFC,647788269699207168,https://twitter.com/Federal_Mane/status/647788269699207168
2015-09-26 15:02:07,Tobby007bond,,0,0,0,"RT __arsenalnews_ ""Have to give credit to Leicester City playing really well this season. Such an inspired team.""",,,,647788243711324160,https://twitter.com/Tobby007bond/status/647788243711324160
2015-09-26 15:02:06,Tobby007bond,,0,0,0,"RT __arsenalnews_ ""Half-time: Leicester City 1-2 Arsenal (Vardy / Walcott, Alexis Sanchez)""",,,,647788242486587392,https://twitter.com/Tobby007bond/status/647788242486587392
2015-09-26 15:01:48,LMFC_Malaysia,,0,0,0,"#BPL - HALFTIME: Man Utd 1-0 Sunderland Leicester City 1-2 Arsenal Liverpool 1-0 Aston Villa",,,#BPL,647788164258512898,https://twitter.com/LMFC_Malaysia/status/647788164258512898
2015-09-26 15:01:46,ayomoshe1,,0,0,0,"@ArsenalLive: I love the way Leicester City played in 1st half. This is the type of game we need in Primer league. Good luck to Gunners",,@ArsenalLive,,647788157673566209,https://twitter.com/ayomoshe1/status/647788157673566209
2015-09-26 15:01:35,oPIXELo,,1,0,0,"Leicester City can score the equalizer. I believe in them.",,,,647788112110706690,https://twitter.com/oPIXELo/status/647788112110706690
2015-09-26 15:01:21,soccer_reddit,,0,0,0,"Match Thread: Leicester City vs Arsenal [Premier League] via /r/soccer http://ift.tt/1KBEOHz",,,,647788051150839809,https://twitter.com/soccer_reddit/status/647788051150839809
2015-09-26 15:01:08,ArsenalNewsApp,,0,0,0,"Leicester City (a) Confirmed Line Up: Two Goal Hero Keeps His Place - http://www.arsenalvision.co.uk/previews/5108-leicester-city-a-confirmed-line-up-two-goal-hero-keeps-his-place.html …",,,,647787995249164288,https://twitter.com/ArsenalNewsApp/status/647787995249164288
2015-09-26 15:01:07,UtdSA,,0,0,0,"Leicester City 1-2 Arsenal at halftime. (ESPN) http://ift.tt/1wwlDuA #Arsenal #BPL",,,#Arsenal #BPL,647787992950644737,https://twitter.com/UtdSA/status/647787992950644737
2015-09-26 15:00:56,UtdSA,,0,0,1,"Leicester City 1-2 Arsenal at halftime. (ESPN) http://ift.tt/1NKZUVZ #LCFC #BPL",,,#LCFC #BPL,647787948621066240,https://twitter.com/UtdSA/status/647787948621066240
2015-09-26 15:00:49,Bembenkbadboy48,,0,0,0,"HT Leicester City 1-2 Arsenal (Vardy 13' - Walcott 18' Alexis 33')",,,,647787917709037570,https://twitter.com/Bembenkbadboy48/status/647787917709037570
2015-09-26 15:00:40,BBCRLSport,,0,0,0,"Leicester City 1-2 Arsenal. HT Stats. pic.twitter.com/7omEBb8Vyu",,,,647787878383095808,https://twitter.com/BBCRLSport/status/647787878383095808
2015-09-26 15:00:24,Alidada2,,0,0,0,"HALFTIME: Man Utd 1-0 Sunderland Leicester City 1-2 Arsenal Liverpool 1-0 Aston Villa #SSFootball pic.twitter.com/KXTCgY72fe""",,,#SSFootball,647787812293582848,https://twitter.com/Alidada2/status/647787812293582848
2015-09-26 15:00:00,Lchilax,,0,0,1,"For what it's worth Leicester city play good slick football. #Afc #EPL #LCFC",,,#Afc #EPL #LCFC,647787710053117952,https://twitter.com/Lchilax/status/647787710053117952
2015-09-26 14:59:51,StarSportsIndia,rathi_saurav,1,0,1,"@rathi_saurav Hi! Watch Arsenal take on Leicester City LIVE now on Star Sports 1/HD1, http://starsports.com , hotstar & the app.",,@rathi_saurav,,647787673642336260,https://twitter.com/StarSportsIndia/status/647787673642336260
2015-09-26 14:59:15,I_Isaac_,,0,0,1,"Need to score more goals when we can. Leicester City definitely look a team that will attack us more..",,,,647787521435373568,https://twitter.com/I_Isaac_/status/647787521435373568
2015-09-26 14:59:07,TakeruMifta,,0,0,0,"Come on Arsenal ! RT @goonerszone : HALF TIME: Leicester City 1-2 Arsenal FC #LCFCvAFC",,@goonerszone,#LCFCvAFC,647787488547700738,https://twitter.com/TakeruMifta/status/647787488547700738
2015-09-26 14:59:04,stunt05,,0,0,0,"Have to give credit to Leicester City playing really well this season. Such an inspired team.",,,,647787478749978624,https://twitter.com/stunt05/status/647787478749978624
2015-09-26 14:59:02,ArsenalUgandaSC,Arsenal,0,0,0,"By Arsenal: HALF-TIME: Leicester City 1-2 Arsenal #LCFCvAFChttps://twitter.com/Arsenal/status/647784789626519552 …",,,#LCFCvAFChttps,647787466943000576,https://twitter.com/ArsenalUgandaSC/status/647787466943000576
2015-09-26 14:58:40,shaninzaghi,,1,0,0,"England - Premier League HT Leicester City 1 - 2 Arsenal HT Liverpool 1 - 0 Aston Villa HT Man United 1 - 0... http://fb.me/294ln4DgJ",,,,647787376828411904,https://twitter.com/shaninzaghi/status/647787376828411904
2015-09-26 14:58:18,Kingsdrizzy,,0,0,0,"LIVE: Man Utd 1 – 0 Sunderland, Leicester City 1 – 2 Arsenal https://www.naij.com/565858-live-man-utd-vs-sunderland-leicester-city-vs-arsenal.html … via @naijcom",,@naijcom,,647787283626786816,https://twitter.com/Kingsdrizzy/status/647787283626786816
2015-09-26 14:58:14,LiveSports_HD,,0,0,0,"Leicester City 1-2 Arsenal #Half-time Goals Exclusive Live Sports HD http://fb.me/2hjFYNiIu",,,#Half,647787267961040897,https://twitter.com/LiveSports_HD/status/647787267961040897
2015-09-26 14:58:04,dinciii,,0,0,1,"Leicester city are a force to be reckon with, don't sleep on them",,,,647787223736188933,https://twitter.com/dinciii/status/647787223736188933
2015-09-26 14:58:03,CaxtonHlestakov,,0,0,0,"HT : Leicester City 1-2 Arsenal (Vardy | Walcott, Alexis) https://twitter.com/GoonersReport/status/647785161535262720/photo/1pic.twitter.com/HMwHsUgDti",,,,647787221894995968,https://twitter.com/CaxtonHlestakov/status/647787221894995968
2015-09-26 14:58:03,DUNNKACH,,0,0,0,"Ars 2:Lei 1 — watching Leicester City vs Arsenal",,,,647787220758216708,https://twitter.com/DUNNKACH/status/647787220758216708
2015-09-26 14:57:56,IndoNumber11,,0,0,0,"#NewsUpdate HT: Leicester City 1-2 Arsenal http://bit.ly/1KJTfHp",,,#NewsUpdate,647787193298083844,https://twitter.com/IndoNumber11/status/647787193298083844
2015-09-26 14:57:47,UmeBlessingJ,,0,0,0,"Goal alert Arsenal 2 Leicester city 1",,,,647787155121664000,https://twitter.com/UmeBlessingJ/status/647787155121664000
2015-09-26 14:57:46,inkhel,,0,0,1,"Premier League Half Time Leicester City 1 - 2 Arsenal Liverpool 1 - 0 Aston Villa Manchester United 1 - 0... http://fb.me/4smt3IZET",,,,647787148251295744,https://twitter.com/inkhel/status/647787148251295744
2015-09-26 14:57:35,AIS_PDG,,0,0,0,"Half time: Leicester City 1-2 Arsenal ('13 Vardy, '18 Walcott, '33 Sanchez) #VCC #COYG #Arsenal https://instagram.com/p/8GRVSJPwRC/",,,#VCC #COYG #Arsenal,647787102709645312,https://twitter.com/AIS_PDG/status/647787102709645312
2015-09-26 14:57:00,hdlinksports,,0,0,0,"LIVE HD LINK http://goo.gl/Qecc8d Leicester City – Arsenal",,,,647786958626914304,https://twitter.com/hdlinksports/status/647786958626914304
2015-09-26 14:56:56,Mitzz_S,,0,0,0,"We can't bottle this in the second half and need a strong, solid performance to get this win over Leicester City. #afc",,,#afc,647786940155228160,https://twitter.com/Mitzz_S/status/647786940155228160
2015-09-26 14:56:53,AbadGooners,,0,0,0,"HT. #leicestercity 1 - 2 #Arsenal. #Walcott equalized and #Alexis gaves us the lead after #Vardy scored first goal #AFC #LCFCvAFC #COYG",,,#leicestercity #Arsenal #Walcott #Alexis #Vardy #AFC #LCFCvAFC #COYG,647786927354081280,https://twitter.com/AbadGooners/status/647786927354081280
2015-09-26 14:56:48,Kellaknowsbest,,0,0,0,"@LCFC we're supporting you from Buffalo NY! With @BufSuprbwlPrade #AmericansLoveEPL #leicestercity #ComeOnFoxespic.twitter.com/0d0kPEeAjF",,@LCFC @BufSuprbwlPrade,#AmericansLoveEPL #leicestercity #ComeOnFoxespic,647786906869215232,https://twitter.com/Kellaknowsbest/status/647786906869215232
2015-09-26 14:56:46,nyachishem,,0,0,0,"Half time #BPL - HALFTIME: Man Utd 1-0 Sunderland Leicester City 1-2 Arsenal Liverpool 1-0 Aston Villa #SSFootball pic.twitter.com/J2nYDEFjbs""",,,#BPL #SSFootball,647786900334473216,https://twitter.com/nyachishem/status/647786900334473216
2015-09-26 14:56:44,hifeykush,,0,0,0,"HT : Leicester City 1-2 #LCFCvAFC",,,#LCFCvAFC,647786890712743938,https://twitter.com/hifeykush/status/647786890712743938
2015-09-26 14:56:32,fadhillaJH,,0,0,0,"Sanchez loves scoring against Leicester City",,,,647786838472548353,https://twitter.com/fadhillaJH/status/647786838472548353
2015-09-26 14:56:04,og2prod,,0,0,1,"Alexis Sanchez Amazing Goal vs Leicester City 2-1 26/09/2015: http://youtu.be/DkcCUEcJEOo?a via @YouTube",,@YouTube,,647786722135142401,https://twitter.com/og2prod/status/647786722135142401
2015-09-26 14:55:48,Ch182rul,,0,0,1,"#HalfTime : Leicester City #LCFC 1 - 2 #Arsenal 1-0 : 13' Vardy 1-1 : 18' Walcott 1-2 : 33' Sanchez #LeiArs #BPL",,,#HalfTime #LCFC #Arsenal #LeiArs #BPL,647786656905302016,https://twitter.com/Ch182rul/status/647786656905302016
2015-09-26 14:55:41,ResultadosFut,,0,0,0,"MT: Manchester U 1-0 Sunderland Southampton 1-0 Swansea Liverpool 1-0 Aston Villa Leicester City 1-2 Arsenal West Ham 1-1 Norwich #BPL",,,#BPL,647786624865075200,https://twitter.com/ResultadosFut/status/647786624865075200
2015-09-26 14:55:33,BuyondoC,,0,0,0,"Leicester city are just an lucky but playing incredibly well",,,,647786590346059777,https://twitter.com/BuyondoC/status/647786590346059777
2015-09-26 14:55:32,lukewarmicedtea,,0,0,0,"@CheeseBush Leicester City v Arsenal. Cracking game",,@CheeseBush,,647786586369691649,https://twitter.com/lukewarmicedtea/status/647786586369691649
2015-09-26 14:55:22,HarikiFaza,,0,0,0,"H/T Leicester City 1-2 Arsenal(1-2)[-0.75]",,,,647786547748560896,https://twitter.com/HarikiFaza/status/647786547748560896
2015-09-26 14:55:20,Crazynailzz,,0,0,0,"Half-Time #Arsenal 2 - 1 Leicester City Goal scorer's frm Gunners: #Theo & #Alexis #AOC",,,#Arsenal #Theo #Alexis #AOC,647786537032151040,https://twitter.com/Crazynailzz/status/647786537032151040
2015-09-26 14:55:18,Kickoffuganda,,0,0,0,"English Premier League HT-SCORES Manchester United 1-0 Sunderland Liverpool 1-0 Aston Villa Leicester City 1-2... http://fb.me/36r2411Nt",,,,647786528098381824,https://twitter.com/Kickoffuganda/status/647786528098381824
2015-09-26 14:55:14,bsesslwli,,0,0,0,"Go Arsenal — watching Leicester City vs Arsenal",,,,647786512675917824,https://twitter.com/bsesslwli/status/647786512675917824
2015-09-26 14:55:12,olufunsoke,,0,0,0,"#BPL-HALF TIME: West Ham United 1-1 Norwich City Liverpool 1-0 Aston Villa Leicester City 1-2 Arsenal",,,#BPL,647786504635461632,https://twitter.com/olufunsoke/status/647786504635461632
2015-09-26 14:55:00,McEdDesigns,,0,0,0,"Hmmm, How Did It Know This 󾆐󾌲󾌳󾍔 — watching Leicester City vs Arsenal",,,,647786454215737345,https://twitter.com/McEdDesigns/status/647786454215737345
2015-09-26 14:54:45,UCLN_Bola,,0,0,0,"•Live Score . - BPL HT Leicester City 1 - 2 Arsenal HT Liverpool 1 - 0 Aston Villa HT Manchester United 1 - 0... http://fb.me/7DbCAgs45",,,,647786389539454977,https://twitter.com/UCLN_Bola/status/647786389539454977
2015-09-26 14:54:41,tjames_Debayo,,0,0,0,"Good response from the @Arsenal.... But we should know Leicester city are good at comebacks. #bpl #coyg #LeiArs",,@Arsenal,#bpl #coyg #LeiArs,647786372619739137,https://twitter.com/tjames_Debayo/status/647786372619739137
2015-09-26 14:54:30,Ayu_VCC,,0,0,0,"Half Time : Leicester City 1-2 Arsenal !!! (Vardy-Walcott,Alexis) #LCFCvAFCpic.twitter.com/BBi04JNArE",,,#LCFCvAFCpic,647786329112121345,https://twitter.com/Ayu_VCC/status/647786329112121345
2015-09-26 14:54:29,ScissorsProduct,,0,0,0,"sir Alex mentors both Leicester city and Crystal palace managers. look at the BPL log/top scorer. it ain't hard to tell.",,,,647786322225164288,https://twitter.com/ScissorsProduct/status/647786322225164288
2015-09-26 14:54:25,vezinwa,,0,0,0,"Perhaps Leicester City intentionally went behind so as to come from behind to win as usual. #LCFCvAFC",,,#LCFCvAFC,647786308266512384,https://twitter.com/vezinwa/status/647786308266512384
2015-09-26 14:54:05,CincyGooners,,1,4,1,"Cincy Gooners at @rhinehausotr for the #Arsenal Leicester City match. #COYGpic.twitter.com/cQXCalDTuq",,@rhinehausotr,#Arsenal #COYGpic,647786221083709440,https://twitter.com/CincyGooners/status/647786221083709440
2015-09-26 14:54:02,wahidhumam_habi,,0,0,0,"HT : Leicester City 1-2 Arsenal (Vardy | Walcott, Alexis) https://twitter.com/GoonersReport/status/647785161535262720/photo/1pic.twitter.com/rGiueFwtTY",,,,647786209062744064,https://twitter.com/wahidhumam_habi/status/647786209062744064
2015-09-26 14:53:59,Ricky_afzanil,,0,0,0,""" @detiksport: HT: Man Utd 1-0 Sunderland, Liverpool 1-0 Aston Villa, Leicester City 1-2 Arsenal.""",,@detiksport,,647786195724795904,https://twitter.com/Ricky_afzanil/status/647786195724795904
2015-09-26 14:53:51,PhamousPhamous,,0,0,0,"Leicester City - Arsenal 1-2. Possession: 39%-61%. Shots: 5(4)-6(5). Corners: 2-1. http://www.footballaddicts.com/getforza",,,,647786166239002624,https://twitter.com/PhamousPhamous/status/647786166239002624
2015-09-26 14:53:35,i4_leicester,,0,0,1,"LIVE TEXT: Leicester City vs. Arsenal: http://bit.ly/1MPVNtn #lcfc",,,#lcfc,647786098316304384,https://twitter.com/i4_leicester/status/647786098316304384
2015-09-26 14:53:35,i4_leicester,,0,0,1,"TEAM NEWS: Leicester City vs. Arsenal: http://bit.ly/1MPVT45 #lcfc",,,#lcfc,647786097301295104,https://twitter.com/i4_leicester/status/647786097301295104
2015-09-26 14:53:35,ennnqi,,0,0,0,"I must say, Leicester City is really playing superbly well this season",,,,647786096902828033,https://twitter.com/ennnqi/status/647786096902828033
