date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-15 14:45:15,seanswaby,,1,0,1,"Leicester City score against West Ham. Twice. At West Ham. In one half. pic.twitter.com/n7Rt47cQeq",,,,632563709957697536,https://twitter.com/seanswaby/status/632563709957697536
2015-08-15 14:45:06,salaut_,,0,0,0,"Leicester city! Banker",,,,632563670577455104,https://twitter.com/salaut_/status/632563670577455104
2015-08-15 14:45:04,StevePresley3,,0,0,0,"Loving the Leicester City fans.. Their chants are killing me #TopOfTheLeague #GonnaWinTheLeague",,,#TopOfTheLeague #GonnaWinTheLeague,632563662293704705,https://twitter.com/StevePresley3/status/632563662293704705
2015-08-15 14:45:00,ARABabeh,,0,0,0,"I'm mad that Leicester city is dominating west ham winning 2-0 while last week #Arsenal couldn't even maintain possession... Smh",,,#Arsenal,632563646044835840,https://twitter.com/ARABabeh/status/632563646044835840
2015-08-15 14:45:00,Adeyboi4real,,0,0,0,"A leicester city player @mharez already has three goals when the big boys contender are yet to take off are",,@mharez,,632563645029961728,https://twitter.com/Adeyboi4real/status/632563645029961728
2015-08-15 14:44:54,okolizmaine,,0,0,0,"Westham that hammered Arsenal is being hammered by Leicester city today at home. Football is just somehow",,,,632563619876745216,https://twitter.com/okolizmaine/status/632563619876745216
2015-08-15 14:44:51,sportswithjohn,,3,14,93,"Hard to know if Leicester City is just the beat team in England, or also the best team in the world? #MadridoftheMidlands (cc @arlowhite)",,@arlowhite,#MadridoftheMidlands,632563610342940672,https://twitter.com/sportswithjohn/status/632563610342940672
2015-08-15 14:44:47,MasterDavidP,,0,0,0,"West Ham Utd. Fresh from beating Arsenal just a week ago and here they are being whooped by Leicester City. nxa",,,,632563594157121536,https://twitter.com/MasterDavidP/status/632563594157121536
2015-08-15 14:44:44,_shather_,,0,2,0,"Leicester city are ahead with 2 goals against west ham we are so pathetic @Arsenal",,@Arsenal,,632563579577835520,https://twitter.com/_shather_/status/632563579577835520
2015-08-15 14:44:34,AsiwajuFash,,0,0,0,"Leicester city be roasting Westham Lol #payday",,,#payday,632563539413176320,https://twitter.com/AsiwajuFash/status/632563539413176320
2015-08-15 14:44:31,jimblood_,,0,0,0,"Leicester city a lead 2-0 tell unu bout Cah side ya enuh",,,,632563526515625984,https://twitter.com/jimblood_/status/632563526515625984
2015-08-15 14:44:30,VodafoneXGH,,1,2,1,"Leicester City is hammering West Ham in London. Arsenal style.",,,,632563521755181056,https://twitter.com/VodafoneXGH/status/632563521755181056
2015-08-15 14:44:24,abbasee02,,0,0,1,"Leicester city thank you u're doying what #Arsenal players refuse to do #AFC",,,#Arsenal #AFC,632563497075875840,https://twitter.com/abbasee02/status/632563497075875840
2015-08-15 14:44:20,GoonerGuy98,,0,0,1,"Leicester City are doing something that was impossible last week for #Arsenal... They scored a got damn goal against #WHUFC",,,#Arsenal #WHUFC,632563480885723136,https://twitter.com/GoonerGuy98/status/632563480885723136
2015-08-15 14:44:19,joa__chim,,0,0,1,"Leicester City... at the brink of relegation last season. went on and pulled themselves to safety. now top of the BPL table #lcfc",,,#lcfc,632563474476830720,https://twitter.com/joa__chim/status/632563474476830720
2015-08-15 14:44:19,lawizy,,0,0,0,"Wow Leicester city are on fire. They ain't playing homeee",,,,632563473931730946,https://twitter.com/lawizy/status/632563473931730946
2015-08-15 14:44:02,Aaprses,GregP271,0,0,0,"@Greg4271 @TalkTalk_UK there losing to Leicester city lol it's a good thing there not there XD",,@Greg4271 @TalkTalk_UK,,632563401382825984,https://twitter.com/Aaprses/status/632563401382825984
2015-08-15 14:43:54,MarinhoGjocao,,0,1,0,"How does a player of @GokhanInler 's quality land at #LeicesterCity ??? He would start at most #ChampionsLeague teams",,@GokhanInler,#LeicesterCity #ChampionsLeague,632563368528732160,https://twitter.com/MarinhoGjocao/status/632563368528732160
2015-08-15 14:43:51,odoffin,,0,0,0,"Leicester City are not here to play",,,,632563356520607744,https://twitter.com/odoffin/status/632563356520607744
2015-08-15 14:43:50,marcusbarkho,,0,0,0,"Leicester City wtf",,,,632563355002105857,https://twitter.com/marcusbarkho/status/632563355002105857
2015-08-15 14:43:49,alisoncorndog,,0,0,0,"Hey, suck it, British people I saw recently who made fun of me for loving Leicester City",,,,632563350728216576,https://twitter.com/alisoncorndog/status/632563350728216576
2015-08-15 14:43:46,DutchMatt187,,0,0,0,"#leicestercity up 2-0 !! Watch out for these guys this yr./ Offense is on point so far",,,#leicestercity,632563334525624320,https://twitter.com/DutchMatt187/status/632563334525624320
2015-08-15 14:43:43,bennyrabbani_,,0,0,0,"Wow Leicester City go on top Premiere League...",,,,632563324413042688,https://twitter.com/bennyrabbani_/status/632563324413042688
2015-08-15 14:43:39,FootballNews442,,0,0,0,"West Ham 0 - 2 Leicester City (Mahrez) Assist by Albrighton #whufc #lcfc #WhuLei",,,#whufc #lcfc #WhuLei,632563305450729473,https://twitter.com/FootballNews442/status/632563305450729473
2015-08-15 14:43:13,ayoatiroko,,0,0,0,"Last weekend, Arsenal 0-2 West Ham, then you think West Ham are Athletic Bilbao? Lol Right now its West Ham 0-2 Leicester City",,,,632563197850071040,https://twitter.com/ayoatiroko/status/632563197850071040
2015-08-15 14:43:11,gillesoffthenet,,0,0,1,"Every team in this division is an absolute state with the notable exception of Leicester City.",,,,632563191407603714,https://twitter.com/gillesoffthenet/status/632563191407603714
2015-08-15 14:43:09,spencer_higgins,,0,0,0,"That awkward moment when Leicester city is at the top of the Bol table",,,,632563182050123778,https://twitter.com/spencer_higgins/status/632563182050123778
2015-08-15 14:43:09,cent_michael,,0,0,0,"@Leicester city want the premier league title in this season.",,@Leicester,,632563179541950465,https://twitter.com/cent_michael/status/632563179541950465
2015-08-15 14:42:54,FaisalAlHamdan,,1,0,0,"Leicester City to win the league.",,,,632563120028782592,https://twitter.com/FaisalAlHamdan/status/632563120028782592
2015-08-15 14:42:47,M_TranceAddict,LCFC,0,0,0,"@LCFC @vardy7 I know I follow #LeicesterCity, but I don't like dirty players...whoever they play for!! :( #Disgusting #ShowingStuds #lcfc",,@LCFC @vardy7,#LeicesterCity #Disgusting #ShowingStuds #lcfc,632563090761105408,https://twitter.com/M_TranceAddict/status/632563090761105408
2015-08-15 14:42:46,2SHORTZOFFICIAL,,0,0,0,""" @deejayfaremi: Leicester City are beating Arsenal conquerors West Ham 2-0. Can't wait for Leicester vs Arsenal...""Lol",,@deejayfaremi,,632563085530824704,https://twitter.com/2SHORTZOFFICIAL/status/632563085530824704
2015-08-15 14:42:43,Reddevilosama,Usama7,1,0,0,"@Usama7 Leicester city playing amazing football, Inka match dekh",,@Usama7,,632563072926781441,https://twitter.com/Reddevilosama/status/632563072926781441
2015-08-15 14:42:41,9Dharmik9,,0,0,0,"Leicester city flying at the moment",,,,632563061698596864,https://twitter.com/9Dharmik9/status/632563061698596864
2015-08-15 14:42:37,olacurrency,,0,0,0,"Leicester City want to win #BPL? @ESPNFC @premierleague 2-0 up already @#WHFC",,@ESPNFC @premierleague @,#BPL #WHFC,632563048255913984,https://twitter.com/olacurrency/status/632563048255913984
2015-08-15 14:42:37,beINSPORTSid,,0,1,1,"37' GOALLLLLL Mahrez West Ham United #WHUFC 0 v 2 Leicester City #lcfc #BPL",,,#WHUFC #lcfc #BPL,632563048096501760,https://twitter.com/beINSPORTSid/status/632563048096501760
2015-08-15 14:42:37,zachwrighttt_,,1,1,2,"How can we beat arsenal but be losing 2-0 to fucking Leicester City",,,,632563047509413888,https://twitter.com/zachwrighttt_/status/632563047509413888
2015-08-15 14:42:35,PolishSlav,,0,0,0,"Leicester City are out loud",,,,632563039493984257,https://twitter.com/PolishSlav/status/632563039493984257
2015-08-15 14:42:30,Olamigenius1,,0,0,0,"Goal! West Ham United 0-2 Leicester City (Mahrez) http://ln.is/www.theguardian.com/YbIqe …",,,,632563015657877504,https://twitter.com/Olamigenius1/status/632563015657877504
2015-08-15 14:42:26,alexnjenga,,0,0,0,"West Ham 0-2 Leicester City",,,,632563002299031552,https://twitter.com/alexnjenga/status/632563002299031552
2015-08-15 14:42:16,HydeParkSwag,,2,1,1,"They're top of the league They're top of the league Leicester City They're top of the league",,,,632562960741892096,https://twitter.com/HydeParkSwag/status/632562960741892096
2015-08-15 14:42:13,AlperYilmaz96,,0,0,1,"Leicester city is my new favourite underdog team",,,,632562945478795265,https://twitter.com/AlperYilmaz96/status/632562945478795265
2015-08-15 14:42:11,JD0958,,0,0,0,"Leicester City gonna do well this year.",,,,632562937161363456,https://twitter.com/JD0958/status/632562937161363456
2015-08-15 14:42:09,Abimberry,,0,0,0,"Yessssss Leicester city doing it for me!!",,,,632562931042004992,https://twitter.com/Abimberry/status/632562931042004992
2015-08-15 14:42:07,thaddyours,,0,0,0,"Leicester city is not even playing with anybody",,,,632562919214088193,https://twitter.com/thaddyours/status/632562919214088193
2015-08-15 14:41:56,Oneandonlyarjun,,0,0,0,"Leicester City... Better beating West Ham, meaning they're better than Arsenal... #wtf #banter",,,#wtf #banter,632562873185751040,https://twitter.com/Oneandonlyarjun/status/632562873185751040
2015-08-15 14:41:54,MrCarb1,,0,0,0,"""We're Leicester City, we're top of the league!""",,,,632562865946382337,https://twitter.com/MrCarb1/status/632562865946382337
2015-08-15 14:41:46,RooneyTheLegend,,1,1,0,"Leicester City fans singing: ""We are top of the league"" Not for long...",,,,632562831951446016,https://twitter.com/RooneyTheLegend/status/632562831951446016
2015-08-15 14:41:45,GoonerEngler,,0,0,1,"So its time to start to fear Leicester City as well..",,,,632562828432547840,https://twitter.com/GoonerEngler/status/632562828432547840
2015-08-15 14:41:44,Balldinho,,0,0,0,"Leicester City fans chanting: ""We're top of the League"" at Upton Park. What scenes",,,,632562824783360001,https://twitter.com/Balldinho/status/632562824783360001
2015-08-15 14:41:41,EddWilcox,ItsFangs,0,0,0,"@ItsFangs hahahah were Leicester City were top of the league",,@ItsFangs,,632562813660217344,https://twitter.com/EddWilcox/status/632562813660217344
2015-08-15 14:41:40,jaenil,,0,0,0,"Leicester city",,,,632562809834995712,https://twitter.com/jaenil/status/632562809834995712
2015-08-15 14:41:38,Reddevilosama,,0,0,0,"Tipping Leicester city to finish in top 10, #BPL",,,#BPL,632562801567924224,https://twitter.com/Reddevilosama/status/632562801567924224
2015-08-15 14:41:38,kelvinchaiyj,,0,0,0,"Leicester City potential league winners!",,,,632562800913612800,https://twitter.com/kelvinchaiyj/status/632562800913612800
2015-08-15 14:41:38,_beingNumb,,0,0,1,"Ye Leicester City waly kya kha k season start krty hain? #bpl",,,#bpl,632562800527695872,https://twitter.com/_beingNumb/status/632562800527695872
2015-08-15 14:41:38,Syimons,,0,1,0,"Leicester City up by 2 goals against the very impressive West Ham team that beat Arsenal at the emirates last week. Wow!!",,,,632562798992732160,https://twitter.com/Syimons/status/632562798992732160
2015-08-15 14:41:36,deejayfaremi,,1,1,1,"Leicester City are beating Arsenal conquerors West Ham 2-0. Can't wait for Leicester vs Arsenal...",,,,632562789169676289,https://twitter.com/deejayfaremi/status/632562789169676289
2015-08-15 14:41:35,Kondy121,,0,0,0,"Leicester City look dangerous if the continue like this no doubt they can make top 6",,,,632562787311616000,https://twitter.com/Kondy121/status/632562787311616000
2015-08-15 14:41:31,Iggyhuat,,0,0,0,"Leicester city playing some really good football.",,,,632562769968001025,https://twitter.com/Iggyhuat/status/632562769968001025
2015-08-15 14:41:30,Lancelot_LT,,0,1,0,"Leicester City are on fire with average clubs. Fact",,,,632562766688198656,https://twitter.com/Lancelot_LT/status/632562766688198656
2015-08-15 14:41:29,TheNmerichukwu,,0,0,0,"If u playing Leicester City this season, ask for God's help.",,,,632562759830532096,https://twitter.com/TheNmerichukwu/status/632562759830532096
2015-08-15 14:41:27,SantiClaus,,2,1,0,"Leicester City fans chanting, ""We're top of the league.""",,,,632562753157361665,https://twitter.com/SantiClaus/status/632562753157361665
2015-08-15 14:41:24,AzeezAkanbi2,,0,0,0,"Leicester city for the EPL @fatgofficial #FATGLive",,@fatgofficial,#FATGLive,632562738930302976,https://twitter.com/AzeezAkanbi2/status/632562738930302976
2015-08-15 14:41:23,GoalUSA,,0,1,1,"Claudio Ranieri and Bubbles the Bear are both sharply focused on West Ham vs. Leicester City http://bit.ly/1TFKhiz pic.twitter.com/KQjito9PHe",,,,632562737965596672,https://twitter.com/GoalUSA/status/632562737965596672
2015-08-15 14:41:23,sportswithjohn,,23,563,1302,"Will Leicester City win the 2015 Premier League? Almost certainly yes.",,,,632562736929611777,https://twitter.com/sportswithjohn/status/632562736929611777
2015-08-15 14:41:22,Kashmeil,,0,1,0,"@nigeriainfoph Sunderland 0-2 Norwich City - West Ham United 0-2 Leicester City",,@nigeriainfoph,,632562731921637377,https://twitter.com/Kashmeil/status/632562731921637377
2015-08-15 14:41:18,Demurleigh,,0,0,0,"Dear Man United, Please note that Leicester City shall be tops by Sunday. Thanks.",,,,632562716423659520,https://twitter.com/Demurleigh/status/632562716423659520
2015-08-15 14:41:17,EmmaniPizziano,,0,0,0,"Leicester city may end up being the Southampton of last season",,,,632562713466679297,https://twitter.com/EmmaniPizziano/status/632562713466679297
2015-08-15 14:41:14,fiedausjamil,,0,0,0,"#nw (L) BPL 2015/16: West Ham United vs Leicester City @ASSP2 HD #WHULEI #BPL",,@ASSP2,#nw #WHULEI #BPL,632562698140516352,https://twitter.com/fiedausjamil/status/632562698140516352
2015-08-15 14:41:13,DK3000SC,,0,0,0,"Damn Leicester City is not playing around this season. #BPLkickoff",,,#BPLkickoff,632562696223780865,https://twitter.com/DK3000SC/status/632562696223780865
2015-08-15 14:41:11,Ntongai_,,0,0,0,"Leicester City are not mucking about.",,,,632562685436166144,https://twitter.com/Ntongai_/status/632562685436166144
2015-08-15 14:41:10,Iamryanfinney,,0,0,0,"Mahrez you little beauty 󾌰 were Leicester city, were top of the league.",,,,632562683246718976,https://twitter.com/Iamryanfinney/status/632562683246718976
2015-08-15 14:41:05,HarrySteel_,,0,0,0,"Leicester City, we're top of the league!",,,,632562661859946496,https://twitter.com/HarrySteel_/status/632562661859946496
2015-08-15 14:41:02,Pirates1stlady,,0,1,0,"Leicester City's fairy tale continues..",,,,632562650405335040,https://twitter.com/Pirates1stlady/status/632562650405335040
2015-08-15 14:40:59,rcatanese,,0,0,0,"Leicester City gonna run this league just you watch #lcfc #bpl",,,#lcfc #bpl,632562636484308992,https://twitter.com/rcatanese/status/632562636484308992
2015-08-15 14:40:54,VeronicaCommey,,0,3,1,"Leicester City leads West Ham by one at home. Allezzzz Leicester. Finish this Leicester. #Your enemy's enemy is indeed your friend.",,,#Your,632562616775405568,https://twitter.com/VeronicaCommey/status/632562616775405568
2015-08-15 14:40:52,Profileexpired,,0,0,0,"So West Ham played so well last week now getting pumped 2-0 to Leicester City",,,,632562606469988352,https://twitter.com/Profileexpired/status/632562606469988352
2015-08-15 14:40:52,zlkflirhm_,,0,0,0,"Leicester City mengganas. They even beat the team who beat Arsenal last week",,,,632562606109102082,https://twitter.com/zlkflirhm_/status/632562606109102082
2015-08-15 14:40:49,Muhammadity,,0,0,0,"Leicester City are doing Southampton this season.",,,,632562593866084352,https://twitter.com/Muhammadity/status/632562593866084352
2015-08-15 14:40:49,uDosa_,,0,1,1,"Mahrez already on 3 goals in two games. Leicester City will win the league",,,,632562593530576896,https://twitter.com/uDosa_/status/632562593530576896
2015-08-15 14:40:49,Wilson_1605,,0,0,0,"WE'RE LEICESTER CITY WE'RE TOP OF THE LEAGUE #lcfc",,,#lcfc,632562592767156224,https://twitter.com/Wilson_1605/status/632562592767156224
2015-08-15 14:40:46,DavidtheGooner,,0,0,0,"Leicester city bantering us with that score line away to #WHUFC",,,#WHUFC,632562579760640000,https://twitter.com/DavidtheGooner/status/632562579760640000
2015-08-15 14:40:45,MarkyMBryans,,2,9,9,"""We're Leicester City, we're top of the league"" coming from the #LCFC contingent. West Ham fans quiet. No Allardyce to moan at...",,,#LCFC,632562579047641088,https://twitter.com/MarkyMBryans/status/632562579047641088
2015-08-15 14:40:45,MoEhab92,,0,0,0,"leicester city fans: I can't hear you from the top of the table.",,,,632562577793515520,https://twitter.com/MoEhab92/status/632562577793515520
2015-08-15 14:40:36,nickj_1995,,0,0,0,"Leicester city....",,,,632562539457441792,https://twitter.com/nickj_1995/status/632562539457441792
2015-08-15 14:40:36,henriksen1,,0,0,2,"Last week West Ham 2 Arsenal 0. This week West Ham 0 Leicester City 2. A week is a long time in football.",,,,632562538123673600,https://twitter.com/henriksen1/status/632562538123673600
2015-08-15 14:40:32,finallynero,,0,0,0,"Well this Ranieri's Leicester city is not smiling.",,,,632562523431157761,https://twitter.com/finallynero/status/632562523431157761
2015-08-15 14:40:32,1994gunners,,0,0,0,"2-0 leicester city Marhez",,,,632562521568878593,https://twitter.com/1994gunners/status/632562521568878593
2015-08-15 14:40:28,kyle_ferreira,,0,0,0,"Leicester city are on fire !",,,,632562507702497281,https://twitter.com/kyle_ferreira/status/632562507702497281
2015-08-15 14:40:27,redjinobo,,0,0,0,"Leicester City enjoying their trip to London. Look like a free scoring team under Ranieri. They're two nil up at Boleyn Ground...",,,,632562499775283200,https://twitter.com/redjinobo/status/632562499775283200
2015-08-15 14:40:18,Manchester_132,,0,0,0,"Leicester City are gonna win the league",,,,632562465042231296,https://twitter.com/Manchester_132/status/632562465042231296
2015-08-15 14:40:13,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: West Ham United 0 - 2 Leicester City #Mahrez (38')",,,#PremierLeague #Mahrez,632562441038229504,https://twitter.com/LiveVoetbalLV/status/632562441038229504
2015-08-15 14:40:12,SkipFC,,0,1,1,"Still early days but hard to look past anyone but Leicester City for the Premier League title",,,,632562437959614464,https://twitter.com/SkipFC/status/632562437959614464
2015-08-15 14:40:11,OisinDubai,,0,1,1,"Tv cuts to Leicester city fans celebrating by making the w anchor sign to west ham fans next to them. English football at it's best",,,,632562436571160581,https://twitter.com/OisinDubai/status/632562436571160581
2015-08-15 14:40:10,thespursweb,,0,2,4,"West Ham are coming down to earth with a bump, they are currently losing 2-0 at home to Leicester City",,,,632562431185784832,https://twitter.com/thespursweb/status/632562431185784832
2015-08-15 14:40:10,ItsFoxedUp,,0,0,0,"Live Commentary: West Ham United 0-0 Leicester City http://dlvr.it/Bs56C2 #lcfc",,,#lcfc,632562429650604032,https://twitter.com/ItsFoxedUp/status/632562429650604032
2015-08-15 14:40:08,PremierPunt,,0,0,0,"Goal! Leicester City! #WHUFC 0-2 #LCFC Mahrez +5pts. Tot 6pts Albrighton +3pts. Tot 4pts #FPL #EPL http://premierpunt.com",,,#WHUFC #LCFC #FPL #EPL,632562422491037696,https://twitter.com/PremierPunt/status/632562422491037696
2015-08-15 14:40:05,coachtomwed,,0,0,0,"Leicester City up 2-0 over WHU.... #WhodaThunkIt",,,#WhodaThunkIt,632562410902024193,https://twitter.com/coachtomwed/status/632562410902024193
2015-08-15 14:40:04,lcfcfoxforever,,0,1,0,"LEICESTER CITY I THINK IM IN LOVE WITH YOU",,,,632562405713821696,https://twitter.com/lcfcfoxforever/status/632562405713821696
2015-08-15 14:40:03,iamsportingmike,,0,0,0,"Leicester City have now scored in 11 of their last 12 Premier League games. Free-scoring Foxes.",,,,632562400563232769,https://twitter.com/iamsportingmike/status/632562400563232769
2015-08-15 14:40:02,MrMuthui,,0,0,1,"What kinda shit is Leicester City on!!!!!!!",,,,632562397803364352,https://twitter.com/MrMuthui/status/632562397803364352
2015-08-15 14:40:01,OdinakaChelsea,,0,0,0,"Leicester City are 2 goals up away to West Ham. Arsenal fans should just go home and suck now",,,,632562391646081025,https://twitter.com/OdinakaChelsea/status/632562391646081025
2015-08-15 14:39:58,Lando_GG,,0,0,0,"Dawg Leicester City no plan fi bill ? Sunderland love relegation battle ?",,,,632562379931258880,https://twitter.com/Lando_GG/status/632562379931258880
2015-08-15 14:39:58,EsportesMinuto2,,0,0,0,"Barclays Premier League - 2ª rodada - 38' do 1º tempo: GOL DO LEICESTER (Mahrez)! PLACAR: West Ham 0x2 Leicester City",,,,632562378429870081,https://twitter.com/EsportesMinuto2/status/632562378429870081
2015-08-15 14:39:54,foetball247,,0,0,0,"West Ham United 0 Leicester City 2",,,,632562363766546432,https://twitter.com/foetball247/status/632562363766546432
2015-08-15 14:39:50,joe200953,,0,0,0,"Leicester City..... Leicester fucking city",,,,632562348239265792,https://twitter.com/joe200953/status/632562348239265792
2015-08-15 14:39:47,newmethos,,0,0,0,"West Ham proving that 5 defenders in the box can be the same as none. #LeicesterCity",,,#LeicesterCity,632562335949963264,https://twitter.com/newmethos/status/632562335949963264
2015-08-15 14:39:47,solo_el_rey,,0,0,0,"Leicester City running circles around the Hammers",,,,632562335186464768,https://twitter.com/solo_el_rey/status/632562335186464768
2015-08-15 14:39:47,lcfc12,,0,0,0,"West Ham United vs Leicester City 0-2. 38' Riyad Mahrez scores for Leicester City! #Lcfc #SuperCity",,,#Lcfc #SuperCity,632562334448373760,https://twitter.com/lcfc12/status/632562334448373760
2015-08-15 14:39:44,ThePremiership2,,0,0,0,"GOALLLLLLLLLLLLLLLLLLLLLLLLL Leicester City!!!",,,,632562322427412480,https://twitter.com/ThePremiership2/status/632562322427412480
2015-08-15 14:39:42,audu_oluwaseun,,0,0,0,"Goaaaaaaaaal Leicester City double their lead",,,,632562311446810624,https://twitter.com/audu_oluwaseun/status/632562311446810624
2015-08-15 14:39:39,csjjjjj,,0,0,0,"leicester city on fire wow",,,,632562301762072576,https://twitter.com/csjjjjj/status/632562301762072576
2015-08-15 14:39:35,Multifarious_Me,,0,0,0,"West Ham 0 - 2 Leicester City",,,,632562283655200768,https://twitter.com/Multifarious_Me/status/632562283655200768
2015-08-15 14:39:33,TheAmazingScuba,,0,0,0,"Wtfff West Ham. Get it together, can't lose to Leicester City!",,,,632562273588875264,https://twitter.com/TheAmazingScuba/status/632562273588875264
2015-08-15 14:39:32,BaesutOzil,,0,0,1,"Leicester city will do well this season",,,,632562269549928448,https://twitter.com/BaesutOzil/status/632562269549928448
2015-08-15 14:39:30,ReadLeicester,,0,0,0,"GOAL: West Ham 0-2 Leicester City. Mahrez with his third goal of the season. #lcfc",,,#lcfc,632562264239964160,https://twitter.com/ReadLeicester/status/632562264239964160
2015-08-15 14:39:30,Kinjite6,,0,0,0,"BILIC West Ham 0-2 Leicester City",,,,632562263384289280,https://twitter.com/Kinjite6/status/632562263384289280
2015-08-15 14:39:29,PKnighton747,,0,0,0,"West Ham 0-2 Leicester City what you saying now @Behzinga COYB!!!!!!!!",,@Behzinga,,632562259898802176,https://twitter.com/PKnighton747/status/632562259898802176
2015-08-15 14:39:26,mahashinho,,0,1,2,"Leicester City are going to win the Premier League #bpl",,,#bpl,632562246133096448,https://twitter.com/mahashinho/status/632562246133096448
2015-08-15 14:39:25,MiguelsNoAngel,,0,0,0,"Leicester City doing what Arsenal couldn't",,,,632562242735742976,https://twitter.com/MiguelsNoAngel/status/632562242735742976
2015-08-15 14:39:25,Demurleigh,,0,0,0,"Leicester City, high octane!",,,,632562239900401664,https://twitter.com/Demurleigh/status/632562239900401664
2015-08-15 14:39:24,Matchdayprofits,,0,0,0,"I cant believe Leicester City. Even installing the tinker man has failed to halt their advance. On current form best team in the league??",,,,632562238868615168,https://twitter.com/Matchdayprofits/status/632562238868615168
2015-08-15 14:39:22,TNBoomerMan,,0,0,0,"Leicester City may be legit this year in the EPL. Showed promise last season, and they've come out guns a-blazing this season thus far.",,,,632562227434799104,https://twitter.com/TNBoomerMan/status/632562227434799104
2015-08-15 14:39:20,millwall_john78,,0,0,0,"West ham 0 - Leicester City 2",,,,632562222145925120,https://twitter.com/millwall_john78/status/632562222145925120
2015-08-15 14:39:17,buckeyedinapoli,,0,0,0,"Leicester City could beat Arsenal 4-0, right? Isn't that how math works?",,,,632562207155290112,https://twitter.com/buckeyedinapoli/status/632562207155290112
2015-08-15 14:39:16,MessiahOzil,,0,0,0,"West Ham mess us about a the Emirates and a week later they're 2-0 down at home to Leicester City. Typical.",,,,632562205175750657,https://twitter.com/MessiahOzil/status/632562205175750657
2015-08-15 14:39:16,GianlucaNesci,,1,0,0,"Leicester City gonna lead @Carlo_Campo to fantasy glory.",,@Carlo_Campo,,632562202076016640,https://twitter.com/GianlucaNesci/status/632562202076016640
2015-08-15 14:39:14,SGitfc,,0,0,0,"Leicester City , Unbelievable Geoff",,,,632562197126873088,https://twitter.com/SGitfc/status/632562197126873088
2015-08-15 14:39:14,BroJangled,,0,0,0,"So I might have underestimated Leicester City a bit..",,,,632562195356864513,https://twitter.com/BroJangled/status/632562195356864513
2015-08-15 14:39:13,kicker_ENG,,0,0,0,"West Ham United - Leicester City 0:2 Tor: Riyad Mahrez (38.) #WHULEI http://www.kicker.de/news/fussball/intligen/england/barclays-premier-league/2015-16/2/2842737/livematch_west-ham-united_leicester-city-511.html#omsmtwkicker …",,,#WHULEI #omsmtwkicker,632562192878018560,https://twitter.com/kicker_ENG/status/632562192878018560
2015-08-15 14:39:12,footyfragmento,,0,0,0,"Leicester City flying, 2-0 up at West Ham. The midlands side are in such good form right now.",,,,632562188767596545,https://twitter.com/footyfragmento/status/632562188767596545
2015-08-15 14:39:07,thegameison24,,0,0,0,"Leicester city !!!",,,,632562165573132288,https://twitter.com/thegameison24/status/632562165573132288
2015-08-15 14:39:03,jasonparadise,,0,0,0,"Break up Leicester City. Unstoppable right now",,,,632562151148912644,https://twitter.com/jasonparadise/status/632562151148912644
2015-08-15 14:39:02,sahadanskor,,0,0,0,"Goool! West Ham United 0 - 2 Leicester City",,,,632562146417745920,https://twitter.com/sahadanskor/status/632562146417745920
2015-08-15 14:38:59,standardsport,,0,1,0,"GOAL: West Ham 0-2 Leicester City (Riyad Mahrez) http://bit.ly/WHUvsLCFC",,,,632562133075664896,https://twitter.com/standardsport/status/632562133075664896
2015-08-15 14:38:57,thethirdhalf,,0,0,0,"West Ham United 0 Leicester City 2: Okazaki tees up Mahrez who now has 3 goals on the year.",,,,632562126037614592,https://twitter.com/thethirdhalf/status/632562126037614592
2015-08-15 14:38:57,EddieKronaj,,0,0,0,"Nah Leicester city on a mad one",,,,632562124938694656,https://twitter.com/EddieKronaj/status/632562124938694656
2015-08-15 14:38:54,JesseVictory10,,0,0,0,"Leicester City looking like Barca",,,,632562111097475072,https://twitter.com/JesseVictory10/status/632562111097475072
2015-08-15 14:38:53,rezadiazCFC,,0,0,0,"Score, Riyad Mahrez, WHU 0-2 Leicester City. Yess \=D/",,,,632562106059984896,https://twitter.com/rezadiazCFC/status/632562106059984896
2015-08-15 14:38:51,itsEmmelex,,0,3,0,"Leicester City will win the league",,,,632562101094060033,https://twitter.com/itsEmmelex/status/632562101094060033
2015-08-15 14:38:50,davidtanser,,1,1,0,"West Ham United 0 - 2 Leicester City",,,,632562095998025729,https://twitter.com/davidtanser/status/632562095998025729
2015-08-15 14:38:49,graybag,,0,0,0,"Crikey what are Leicester City on",,,,632562089551392768,https://twitter.com/graybag/status/632562089551392768
2015-08-15 14:38:48,ArsenalWay_,,0,0,0,"Leicester City for the league!",,,,632562086447439872,https://twitter.com/ArsenalWay_/status/632562086447439872
2015-08-15 14:38:48,charlie_cox6,,0,0,0,"Leicester City. Fuck. Happy I didn't back WHU.",,,,632562085692633088,https://twitter.com/charlie_cox6/status/632562085692633088
2015-08-15 14:38:46,batesmobile,,0,0,0,"I can't believe I tipped Leicester City to go down",,,,632562076851027968,https://twitter.com/batesmobile/status/632562076851027968
2015-08-15 14:38:43,Femi_lebron,,0,0,0,"Leicester city totally destroying westham",,,,632562064360280065,https://twitter.com/Femi_lebron/status/632562064360280065
